"MAG","P","U","V","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.065156,-0.00076894,-0.004524,0.064988,,0.046,0.046,0.5,0
0.066327,-0.00080332,-0.0047396,0.066146,,0.047,0.047,0.5,0
0.067497,-0.0008377,-0.0049551,0.067303,,0.048,0.048,0.5,0
0.068668,-0.00087209,-0.0051707,0.068461,,0.049,0.049,0.5,0
0.069838,-0.00090647,-0.0053862,0.069618,,0.05,0.05,0.5,0
0.071009,-0.00094085,-0.0056017,0.070776,,0.051,0.051,0.5,0
0.072179,-0.00097523,-0.0058173,0.071933,,0.052,0.052,0.5,0
0.07335,-0.0010096,-0.0060328,0.073091,,0.053,0.053,0.5,0
0.07452,-0.001044,-0.0062484,0.074248,,0.054,0.054,0.5,0
0.075691,-0.0010784,-0.0064639,0.075406,,0.055,0.055,0.5,0
0.076861,-0.0011128,-0.0066794,0.076563,,0.056,0.056,0.5,0
0.078032,-0.0011471,-0.006895,0.077721,,0.057,0.057,0.5,0
0.079202,-0.0011815,-0.0071105,0.078878,,0.058,0.058,0.5,0
0.080373,-0.0012159,-0.0073261,0.080036,,0.059,0.059,0.5,0
0.081543,-0.0012503,-0.0075416,0.081194,,0.06,0.06,0.5,0
0.082546,-0.0012807,-0.0078189,0.082171,,0.061,0.061,0.5,0
0.083549,-0.0013111,-0.0080962,0.083149,,0.062,0.062,0.5,0
0.084551,-0.0013415,-0.0083735,0.084127,,0.063,0.063,0.5,0
0.085554,-0.001372,-0.0086508,0.085105,,0.064,0.064,0.5,0
0.086557,-0.0014024,-0.0089281,0.086083,,0.065,0.065,0.5,0
0.08756,-0.0014328,-0.0092054,0.087061,,0.066,0.066,0.5,0
0.088562,-0.0014632,-0.0094827,0.088039,,0.067,0.067,0.5,0
0.089565,-0.0014937,-0.00976,0.089017,,0.068,0.068,0.5,0
0.090568,-0.0015241,-0.010037,0.089995,,0.069,0.069,0.5,0
0.091571,-0.0015545,-0.010315,0.090973,,0.07,0.07,0.5,0
0.092573,-0.0015849,-0.010592,0.09195,,0.071,0.071,0.5,0
0.093576,-0.0016153,-0.010869,0.092928,,0.072,0.072,0.5,0
0.094579,-0.0016458,-0.011146,0.093906,,0.073,0.073,0.5,0
0.095582,-0.0016762,-0.011424,0.094884,,0.074,0.074,0.5,0
0.096584,-0.0017066,-0.011701,0.095862,,0.075,0.075,0.5,0
0.097587,-0.001737,-0.011978,0.09684,,0.076,0.076,0.5,0
0.09859,-0.0017674,-0.012256,0.097818,,0.077,0.077,0.5,0
0.099593,-0.0017979,-0.012533,0.098796,,0.078,0.078,0.5,0
0.1006,-0.0018283,-0.01281,0.099774,,0.079,0.079,0.5,0
0.1016,-0.0018587,-0.013088,0.10075,,0.08,0.08,0.5,0
0.10245,-0.0018863,-0.013416,0.10156,,0.081,0.081,0.5,0
0.1033,-0.001914,-0.013744,0.10238,,0.082,0.082,0.5,0
0.10416,-0.0019416,-0.014072,0.10319,,0.083,0.083,0.5,0
0.10501,-0.0019692,-0.0144,0.104,,0.084,0.084,0.5,0
0.10586,-0.0019968,-0.014728,0.10482,,0.085,0.085,0.5,0
0.10671,-0.0020245,-0.015056,0.10563,,0.086,0.086,0.5,0
0.10756,-0.0020521,-0.015384,0.10644,,0.087,0.087,0.5,0
0.10842,-0.0020797,-0.015712,0.10725,,0.088,0.088,0.5,0
0.10927,-0.0021073,-0.016041,0.10807,,0.089,0.089,0.5,0
0.11012,-0.002135,-0.016369,0.10888,,0.09,0.09,0.5,0
0.11097,-0.0021626,-0.016697,0.10969,,0.091,0.091,0.5,0
0.11183,-0.0021902,-0.017025,0.1105,,0.092,0.092,0.5,0
0.11268,-0.0022178,-0.017353,0.11132,,0.093,0.093,0.5,0
0.11353,-0.0022455,-0.017681,0.11213,,0.094,0.094,0.5,0
0.11438,-0.0022731,-0.018009,0.11294,,0.095,0.095,0.5,0
0.11524,-0.0023007,-0.018337,0.11376,,0.096,0.096,0.5,0
0.11609,-0.0023283,-0.018666,0.11457,,0.097,0.097,0.5,0
0.11694,-0.002356,-0.018994,0.11538,,0.098,0.098,0.5,0
0.11779,-0.0023836,-0.019322,0.11619,,0.099,0.099,0.5,0
0.11864,-0.0024112,-0.01965,0.11701,,0.1,0.1,0.5,0
0.11936,-0.0024363,-0.020018,0.11767,,0.101,0.101,0.5,0
0.12008,-0.0024614,-0.020386,0.11833,,0.102,0.102,0.5,0
0.1208,-0.0024866,-0.020754,0.11899,,0.103,0.103,0.5,0
0.12152,-0.0025117,-0.021122,0.11966,,0.104,0.104,0.5,0
0.12224,-0.0025368,-0.02149,0.12032,,0.105,0.105,0.5,0
0.12296,-0.0025619,-0.021859,0.12098,,0.106,0.106,0.5,0
0.12368,-0.0025871,-0.022227,0.12165,,0.107,0.107,0.5,0
0.1244,-0.0026122,-0.022595,0.12231,,0.108,0.108,0.5,0
0.12512,-0.0026373,-0.022963,0.12297,,0.109,0.109,0.5,0
0.12584,-0.0026624,-0.023331,0.12363,,0.11,0.11,0.5,0
0.12656,-0.0026875,-0.023699,0.1243,,0.111,0.111,0.5,0
0.12728,-0.0027127,-0.024067,0.12496,,0.112,0.112,0.5,0
0.128,-0.0027378,-0.024435,0.12562,,0.113,0.113,0.5,0
0.12872,-0.0027629,-0.024803,0.12629,,0.114,0.114,0.5,0
0.12944,-0.002788,-0.025172,0.12695,,0.115,0.115,0.5,0
0.13016,-0.0028132,-0.02554,0.12761,,0.116,0.116,0.5,0
0.13087,-0.0028383,-0.025908,0.12827,,0.117,0.117,0.5,0
0.13159,-0.0028634,-0.026276,0.12894,,0.118,0.118,0.5,0
0.13231,-0.0028885,-0.026644,0.1296,,0.119,0.119,0.5,0
0.13303,-0.0029137,-0.027012,0.13026,,0.12,0.12,0.5,0
0.13364,-0.0029394,-0.027411,0.13079,,0.121,0.121,0.5,0
0.13424,-0.0029652,-0.02781,0.13132,,0.122,0.122,0.5,0
0.13484,-0.0029909,-0.02821,0.13185,,0.123,0.123,0.5,0
0.13545,-0.0030167,-0.028609,0.13237,,0.124,0.124,0.5,0
0.13605,-0.0030424,-0.029008,0.1329,,0.125,0.125,0.5,0
0.13665,-0.0030682,-0.029407,0.13343,,0.126,0.126,0.5,0
0.13726,-0.0030939,-0.029806,0.13396,,0.127,0.127,0.5,0
0.13786,-0.0031197,-0.030205,0.13449,,0.128,0.128,0.5,0
0.13847,-0.0031455,-0.030604,0.13501,,0.129,0.129,0.5,0
0.13907,-0.0031712,-0.031004,0.13554,,0.13,0.13,0.5,0
0.13967,-0.003197,-0.031403,0.13607,,0.131,0.131,0.5,0
0.14028,-0.0032227,-0.031802,0.1366,,0.132,0.132,0.5,0
0.14088,-0.0032485,-0.032201,0.13713,,0.133,0.133,0.5,0
0.14148,-0.0032742,-0.0326,0.13765,,0.134,0.134,0.5,0
0.14209,-0.0033,-0.032999,0.13818,,0.135,0.135,0.5,0
0.14269,-0.0033258,-0.033398,0.13871,,0.136,0.136,0.5,0
0.14329,-0.0033515,-0.033798,0.13924,,0.137,0.137,0.5,0
0.1439,-0.0033773,-0.034197,0.13977,,0.138,0.138,0.5,0
0.1445,-0.003403,-0.034596,0.14029,,0.139,0.139,0.5,0
0.1451,-0.0034288,-0.034995,0.14082,,0.14,0.14,0.5,0
0.14561,-0.003454,-0.035417,0.14123,,0.141,0.141,0.5,0
0.14611,-0.0034792,-0.03584,0.14164,,0.142,0.142,0.5,0
0.14662,-0.0035044,-0.036262,0.14204,,0.143,0.143,0.5,0
0.14712,-0.0035297,-0.036685,0.14245,,0.144,0.144,0.5,0
0.14762,-0.0035549,-0.037107,0.14286,,0.145,0.145,0.5,0
0.14813,-0.0035801,-0.03753,0.14327,,0.146,0.146,0.5,0
0.14863,-0.0036053,-0.037952,0.14368,,0.147,0.147,0.5,0
0.14913,-0.0036305,-0.038374,0.14408,,0.148,0.148,0.5,0
0.14964,-0.0036558,-0.038797,0.14449,,0.149,0.149,0.5,0
0.15014,-0.003681,-0.039219,0.1449,,0.15,0.15,0.5,0
0.15065,-0.0037062,-0.039642,0.14531,,0.151,0.151,0.5,0
0.15115,-0.0037314,-0.040064,0.14571,,0.152,0.152,0.5,0
0.15165,-0.0037567,-0.040486,0.14612,,0.153,0.153,0.5,0
0.15216,-0.0037819,-0.040909,0.14653,,0.154,0.154,0.5,0
0.15266,-0.0038071,-0.041331,0.14694,,0.155,0.155,0.5,0
0.15316,-0.0038323,-0.041754,0.14734,,0.156,0.156,0.5,0
0.15367,-0.0038575,-0.042176,0.14775,,0.157,0.157,0.5,0
0.15417,-0.0038828,-0.042598,0.14816,,0.158,0.158,0.5,0
0.15468,-0.003908,-0.043021,0.14857,,0.159,0.159,0.5,0
0.15518,-0.0039332,-0.043443,0.14897,,0.16,0.16,0.5,0
0.1556,-0.0039613,-0.043883,0.14928,,0.161,0.161,0.5,0
0.15602,-0.0039894,-0.044322,0.14958,,0.162,0.162,0.5,0
0.15644,-0.0040175,-0.044761,0.14988,,0.163,0.163,0.5,0
0.15685,-0.0040456,-0.0452,0.15018,,0.164,0.164,0.5,0
0.15727,-0.0040737,-0.04564,0.15048,,0.165,0.165,0.5,0
0.15769,-0.0041018,-0.046079,0.15078,,0.166,0.166,0.5,0
0.15811,-0.0041299,-0.046518,0.15108,,0.167,0.167,0.5,0
0.15853,-0.004158,-0.046958,0.15138,,0.168,0.168,0.5,0
0.15895,-0.0041862,-0.047397,0.15168,,0.169,0.169,0.5,0
0.15937,-0.0042143,-0.047836,0.15198,,0.17,0.17,0.5,0
0.15978,-0.0042424,-0.048275,0.15228,,0.171,0.171,0.5,0
0.1602,-0.0042705,-0.048715,0.15258,,0.172,0.172,0.5,0
0.16062,-0.0042986,-0.049154,0.15288,,0.173,0.173,0.5,0
0.16104,-0.0043267,-0.049593,0.15318,,0.174,0.174,0.5,0
0.16146,-0.0043548,-0.050032,0.15348,,0.175,0.175,0.5,0
0.16188,-0.0043829,-0.050472,0.15378,,0.176,0.176,0.5,0
0.16229,-0.004411,-0.050911,0.15408,,0.177,0.177,0.5,0
0.16271,-0.0044391,-0.05135,0.15439,,0.178,0.178,0.5,0
0.16313,-0.0044672,-0.05179,0.15469,,0.179,0.179,0.5,0
0.16355,-0.0044953,-0.052229,0.15499,,0.18,0.18,0.5,0
0.1639,-0.0045241,-0.05268,0.15519,,0.181,0.181,0.5,0
0.16424,-0.004553,-0.053131,0.1554,,0.182,0.182,0.5,0
0.16459,-0.0045818,-0.053581,0.1556,,0.183,0.183,0.5,0
0.16493,-0.0046106,-0.054032,0.15581,,0.184,0.184,0.5,0
0.16528,-0.0046395,-0.054483,0.15601,,0.185,0.185,0.5,0
0.16563,-0.0046683,-0.054934,0.15622,,0.186,0.186,0.5,0
0.16597,-0.0046971,-0.055385,0.15642,,0.187,0.187,0.5,0
0.16632,-0.004726,-0.055836,0.15663,,0.188,0.188,0.5,0
0.16667,-0.0047548,-0.056286,0.15683,,0.189,0.189,0.5,0
0.16701,-0.0047837,-0.056737,0.15704,,0.19,0.19,0.5,0
0.16736,-0.0048125,-0.057188,0.15724,,0.191,0.191,0.5,0
0.1677,-0.0048413,-0.057639,0.15745,,0.192,0.192,0.5,0
0.16805,-0.0048702,-0.05809,0.15765,,0.193,0.193,0.5,0
0.1684,-0.004899,-0.058541,0.15786,,0.194,0.194,0.5,0
0.16874,-0.0049278,-0.058991,0.15807,,0.195,0.195,0.5,0
0.16909,-0.0049567,-0.059442,0.15827,,0.196,0.196,0.5,0
0.16943,-0.0049855,-0.059893,0.15848,,0.197,0.197,0.5,0
0.16978,-0.0050143,-0.060344,0.15868,,0.198,0.198,0.5,0
0.17013,-0.0050432,-0.060795,0.15889,,0.199,0.199,0.5,0
0.17047,-0.005072,-0.061246,0.15909,,0.2,0.2,0.5,0
0.17076,-0.0051051,-0.061704,0.15921,,0.201,0.201,0.5,0
0.17104,-0.0051382,-0.062162,0.15933,,0.202,0.202,0.5,0
0.17133,-0.0051713,-0.06262,0.15945,,0.203,0.203,0.5,0
0.17161,-0.0052044,-0.063079,0.15957,,0.204,0.204,0.5,0
0.1719,-0.0052375,-0.063537,0.15969,,0.205,0.205,0.5,0
0.17218,-0.0052706,-0.063995,0.15981,,0.206,0.206,0.5,0
0.17247,-0.0053037,-0.064453,0.15993,,0.207,0.207,0.5,0
0.17275,-0.0053368,-0.064911,0.16005,,0.208,0.208,0.5,0
0.17304,-0.0053699,-0.06537,0.16017,,0.209,0.209,0.5,0
0.17332,-0.005403,-0.065828,0.16029,,0.21,0.21,0.5,0
0.17361,-0.0054361,-0.066286,0.16041,,0.211,0.211,0.5,0
0.17389,-0.0054692,-0.066744,0.16053,,0.212,0.212,0.5,0
0.17418,-0.0055023,-0.067203,0.16065,,0.213,0.213,0.5,0
0.17446,-0.0055354,-0.067661,0.16077,,0.214,0.214,0.5,0
0.17475,-0.0055685,-0.068119,0.16089,,0.215,0.215,0.5,0
0.17503,-0.0056016,-0.068577,0.16101,,0.216,0.216,0.5,0
0.17532,-0.0056347,-0.069036,0.16113,,0.217,0.217,0.5,0
0.1756,-0.0056678,-0.069494,0.16125,,0.218,0.218,0.5,0
0.17589,-0.0057009,-0.069952,0.16137,,0.219,0.219,0.5,0
0.17617,-0.005734,-0.07041,0.16149,,0.22,0.22,0.5,0
0.1764,-0.0057684,-0.070873,0.16153,,0.221,0.221,0.5,0
0.17664,-0.0058027,-0.071335,0.16157,,0.222,0.222,0.5,0
0.17687,-0.005837,-0.071797,0.16162,,0.223,0.223,0.5,0
0.1771,-0.0058713,-0.072259,0.16166,,0.224,0.224,0.5,0
0.17734,-0.0059057,-0.072722,0.1617,,0.225,0.225,0.5,0
0.17757,-0.00594,-0.073184,0.16174,,0.226,0.226,0.5,0
0.1778,-0.0059743,-0.073646,0.16179,,0.227,0.227,0.5,0
0.17803,-0.0060086,-0.074109,0.16183,,0.228,0.228,0.5,0
0.17827,-0.006043,-0.074571,0.16187,,0.229,0.229,0.5,0
0.1785,-0.0060773,-0.075033,0.16192,,0.23,0.23,0.5,0
0.17873,-0.0061116,-0.075495,0.16196,,0.231,0.231,0.5,0
0.17897,-0.0061459,-0.075958,0.162,,0.232,0.232,0.5,0
0.1792,-0.0061803,-0.07642,0.16204,,0.233,0.233,0.5,0
0.17943,-0.0062146,-0.076882,0.16209,,0.234,0.234,0.5,0
0.17967,-0.0062489,-0.077345,0.16213,,0.235,0.235,0.5,0
0.1799,-0.0062832,-0.077807,0.16217,,0.236,0.236,0.5,0
0.18013,-0.0063175,-0.078269,0.16221,,0.237,0.237,0.5,0
0.18036,-0.0063519,-0.078731,0.16226,,0.238,0.238,0.5,0
0.1806,-0.0063862,-0.079194,0.1623,,0.239,0.239,0.5,0
0.18083,-0.0064205,-0.079656,0.16234,,0.24,0.24,0.5,0
0.18102,-0.0064597,-0.08012,0.16231,,0.241,0.241,0.5,0
0.18121,-0.0064988,-0.080584,0.16228,,0.242,0.242,0.5,0
0.1814,-0.006538,-0.081048,0.16226,,0.243,0.243,0.5,0
0.18159,-0.0065771,-0.081511,0.16223,,0.244,0.244,0.5,0
0.18178,-0.0066163,-0.081975,0.1622,,0.245,0.245,0.5,0
0.18196,-0.0066554,-0.082439,0.16217,,0.246,0.246,0.5,0
0.18215,-0.0066946,-0.082903,0.16214,,0.247,0.247,0.5,0
0.18234,-0.0067337,-0.083367,0.16212,,0.248,0.248,0.5,0
0.18253,-0.0067728,-0.083831,0.16209,,0.249,0.249,0.5,0
0.18272,-0.006812,-0.084294,0.16206,,0.25,0.25,0.5,0
0.18291,-0.0068511,-0.084758,0.16203,,0.251,0.251,0.5,0
0.1831,-0.0068903,-0.085222,0.162,,0.252,0.252,0.5,0
0.18329,-0.0069294,-0.085686,0.16197,,0.253,0.253,0.5,0
0.18348,-0.0069686,-0.08615,0.16195,,0.254,0.254,0.5,0
0.18366,-0.0070077,-0.086614,0.16192,,0.255,0.255,0.5,0
0.18385,-0.0070469,-0.087077,0.16189,,0.256,0.256,0.5,0
0.18404,-0.007086,-0.087541,0.16186,,0.257,0.257,0.5,0
0.18423,-0.0071252,-0.088005,0.16183,,0.258,0.258,0.5,0
0.18442,-0.0071643,-0.088469,0.1618,,0.259,0.259,0.5,0
0.18461,-0.0072035,-0.088933,0.16178,,0.26,0.26,0.5,0
0.18476,-0.0072436,-0.089396,0.16168,,0.261,0.261,0.5,0
0.18491,-0.0072838,-0.08986,0.16159,,0.262,0.262,0.5,0
0.18506,-0.007324,-0.090323,0.16149,,0.263,0.263,0.5,0
0.18521,-0.0073641,-0.090786,0.1614,,0.264,0.264,0.5,0
0.18537,-0.0074043,-0.09125,0.1613,,0.265,0.265,0.5,0
0.18552,-0.0074445,-0.091713,0.16121,,0.266,0.266,0.5,0
0.18567,-0.0074846,-0.092177,0.16112,,0.267,0.267,0.5,0
0.18582,-0.0075248,-0.09264,0.16102,,0.268,0.268,0.5,0
0.18597,-0.0075649,-0.093103,0.16093,,0.269,0.269,0.5,0
0.18612,-0.0076051,-0.093567,0.16083,,0.27,0.27,0.5,0
0.18627,-0.0076453,-0.09403,0.16074,,0.271,0.271,0.5,0
0.18643,-0.0076854,-0.094494,0.16064,,0.272,0.272,0.5,0
0.18658,-0.0077256,-0.094957,0.16055,,0.273,0.273,0.5,0
0.18673,-0.0077658,-0.095421,0.16045,,0.274,0.274,0.5,0
0.18688,-0.0078059,-0.095884,0.16036,,0.275,0.275,0.5,0
0.18703,-0.0078461,-0.096347,0.16027,,0.276,0.276,0.5,0
0.18718,-0.0078863,-0.096811,0.16017,,0.277,0.277,0.5,0
0.18733,-0.0079264,-0.097274,0.16008,,0.278,0.278,0.5,0
0.18748,-0.0079666,-0.097738,0.15998,,0.279,0.279,0.5,0
0.18764,-0.0080067,-0.098201,0.15989,,0.28,0.28,0.5,0
0.18776,-0.0080515,-0.098663,0.15973,,0.281,0.281,0.5,0
0.18787,-0.0080963,-0.099124,0.15957,,0.282,0.282,0.5,0
0.18799,-0.0081411,-0.099586,0.15941,,0.283,0.283,0.5,0
0.18811,-0.0081859,-0.10005,0.15926,,0.284,0.284,0.5,0
0.18823,-0.0082306,-0.10051,0.1591,,0.285,0.285,0.5,0
0.18835,-0.0082754,-0.10097,0.15894,,0.286,0.286,0.5,0
0.18847,-0.0083202,-0.10143,0.15878,,0.287,0.287,0.5,0
0.18859,-0.008365,-0.10189,0.15863,,0.288,0.288,0.5,0
0.18871,-0.0084098,-0.10235,0.15847,,0.289,0.289,0.5,0
0.18883,-0.0084545,-0.10282,0.15831,,0.29,0.29,0.5,0
0.18895,-0.0084993,-0.10328,0.15815,,0.291,0.291,0.5,0
0.18907,-0.0085441,-0.10374,0.158,,0.292,0.292,0.5,0
0.18919,-0.0085889,-0.1042,0.15784,,0.293,0.293,0.5,0
0.18931,-0.0086336,-0.10466,0.15768,,0.294,0.294,0.5,0
0.18942,-0.0086784,-0.10512,0.15752,,0.295,0.295,0.5,0
0.18954,-0.0087232,-0.10559,0.15737,,0.296,0.296,0.5,0
0.18966,-0.008768,-0.10605,0.15721,,0.297,0.297,0.5,0
0.18978,-0.0088128,-0.10651,0.15705,,0.298,0.298,0.5,0
0.1899,-0.0088575,-0.10697,0.15689,,0.299,0.299,0.5,0
0.19002,-0.0089023,-0.10743,0.15674,,0.3,0.3,0.5,0
0.19011,-0.0089473,-0.10789,0.15652,,0.301,0.301,0.5,0
0.1902,-0.0089922,-0.10835,0.1563,,0.302,0.302,0.5,0
0.1903,-0.0090372,-0.10881,0.15608,,0.303,0.303,0.5,0
0.19039,-0.0090821,-0.10927,0.15586,,0.304,0.304,0.5,0
0.19048,-0.009127,-0.10972,0.15564,,0.305,0.305,0.5,0
0.19057,-0.009172,-0.11018,0.15542,,0.306,0.306,0.5,0
0.19066,-0.0092169,-0.11064,0.15521,,0.307,0.307,0.5,0
0.19076,-0.0092619,-0.1111,0.15499,,0.308,0.308,0.5,0
0.19085,-0.0093068,-0.11156,0.15477,,0.309,0.309,0.5,0
0.19094,-0.0093518,-0.11202,0.15455,,0.31,0.31,0.5,0
0.19103,-0.0093967,-0.11248,0.15433,,0.311,0.311,0.5,0
0.19112,-0.0094417,-0.11293,0.15411,,0.312,0.312,0.5,0
0.19122,-0.0094866,-0.11339,0.15389,,0.313,0.313,0.5,0
0.19131,-0.0095316,-0.11385,0.15367,,0.314,0.314,0.5,0
0.1914,-0.0095765,-0.11431,0.15346,,0.315,0.315,0.5,0
0.19149,-0.0096215,-0.11477,0.15324,,0.316,0.316,0.5,0
0.19158,-0.0096664,-0.11523,0.15302,,0.317,0.317,0.5,0
0.19168,-0.0097114,-0.11568,0.1528,,0.318,0.318,0.5,0
0.19177,-0.0097563,-0.11614,0.15258,,0.319,0.319,0.5,0
0.19186,-0.0098013,-0.1166,0.15236,,0.32,0.32,0.5,0
0.19193,-0.0098499,-0.11706,0.15208,,0.321,0.321,0.5,0
0.192,-0.0098985,-0.11751,0.1518,,0.322,0.322,0.5,0
0.19207,-0.0099471,-0.11796,0.15152,,0.323,0.323,0.5,0
0.19214,-0.0099957,-0.11842,0.15124,,0.324,0.324,0.5,0
0.1922,-0.010044,-0.11887,0.15097,,0.325,0.325,0.5,0
0.19227,-0.010093,-0.11933,0.15069,,0.326,0.326,0.5,0
0.19234,-0.010142,-0.11978,0.15041,,0.327,0.327,0.5,0
0.19241,-0.01019,-0.12024,0.15013,,0.328,0.328,0.5,0
0.19248,-0.010239,-0.12069,0.14985,,0.329,0.329,0.5,0
0.19255,-0.010287,-0.12115,0.14957,,0.33,0.33,0.5,0
0.19262,-0.010336,-0.1216,0.14929,,0.331,0.331,0.5,0
0.19269,-0.010385,-0.12206,0.14901,,0.332,0.332,0.5,0
0.19276,-0.010433,-0.12251,0.14873,,0.333,0.333,0.5,0
0.19283,-0.010482,-0.12296,0.14845,,0.334,0.334,0.5,0
0.19289,-0.010531,-0.12342,0.14817,,0.335,0.335,0.5,0
0.19296,-0.010579,-0.12387,0.14789,,0.336,0.336,0.5,0
0.19303,-0.010628,-0.12433,0.14761,,0.337,0.337,0.5,0
0.1931,-0.010676,-0.12478,0.14733,,0.338,0.338,0.5,0
0.19317,-0.010725,-0.12524,0.14706,,0.339,0.339,0.5,0
0.19324,-0.010774,-0.12569,0.14678,,0.34,0.34,0.5,0
0.19329,-0.010821,-0.12614,0.14644,,0.341,0.341,0.5,0
0.19334,-0.010868,-0.12659,0.1461,,0.342,0.342,0.5,0
0.19339,-0.010916,-0.12704,0.14576,,0.343,0.343,0.5,0
0.19344,-0.010963,-0.12749,0.14542,,0.344,0.344,0.5,0
0.19349,-0.01101,-0.12794,0.14508,,0.345,0.345,0.5,0
0.19354,-0.011057,-0.12839,0.14474,,0.346,0.346,0.5,0
0.19359,-0.011105,-0.12884,0.1444,,0.347,0.347,0.5,0
0.19364,-0.011152,-0.12929,0.14406,,0.348,0.348,0.5,0
0.19369,-0.011199,-0.12974,0.14372,,0.349,0.349,0.5,0
0.19374,-0.011247,-0.13019,0.14338,,0.35,0.35,0.5,0
0.19379,-0.011294,-0.13064,0.14304,,0.351,0.351,0.5,0
0.19384,-0.011341,-0.13109,0.1427,,0.352,0.352,0.5,0
0.1939,-0.011389,-0.13154,0.14236,,0.353,0.353,0.5,0
0.19395,-0.011436,-0.13198,0.14202,,0.354,0.354,0.5,0
0.194,-0.011483,-0.13243,0.14168,,0.355,0.355,0.5,0
0.19405,-0.011531,-0.13288,0.14134,,0.356,0.356,0.5,0
0.1941,-0.011578,-0.13333,0.141,,0.357,0.357,0.5,0
0.19415,-0.011625,-0.13378,0.14066,,0.358,0.358,0.5,0
0.1942,-0.011673,-0.13423,0.14032,,0.359,0.359,0.5,0
0.19425,-0.01172,-0.13468,0.13998,,0.36,0.36,0.5,0
0.19429,-0.011769,-0.13513,0.13958,,0.361,0.361,0.5,0
0.19432,-0.011818,-0.13557,0.13917,,0.362,0.362,0.5,0
0.19436,-0.011868,-0.13601,0.13877,,0.363,0.363,0.5,0
0.1944,-0.011917,-0.13646,0.13837,,0.364,0.364,0.5,0
0.19443,-0.011966,-0.1369,0.13797,,0.365,0.365,0.5,0
